LIVE,4320.47,-10388245,NEG
LIVE,4331.41,-3453584,NEG
LIVE,4353.29,-2896089,NEG
LIVE,4342.35,-2677887,NEG
LIVE,4309.54,-1262241,NEG
LIVE,4375.16,1175154,POS
LIVE,4386.10,1123031,POS
LIVE,4407.98,958363,POS
LIVE,4397.04,831777,POS
LIVE,4298.60,-539143,NEG
LIVE,4276.72,-484310,NEG
LIVE,4287.66,-438536,NEG
LIVE,4429.85,362707,POS
LIVE,4418.91,357134,POS
LIVE,4364.22,-313466,NEG
LIVE,4615.80,234240,POS
LIVE,4232.97,-203715,NEG
LIVE,4254.85,-159321,NEG
LIVE,4484.54,148961,POS
LIVE,4462.67,131623,POS
LIVE,4473.60,127422,POS
LIVE,4440.79,122808,POS
LIVE,4561.11,95078,POS
LIVE,4265.78,-90111,NEG
LIVE,4451.73,87903,POS
