LIVE,4393.33,-73171784,NEG
LIVE,4404.31,31498405,POS
LIVE,4338.41,-17845709,NEG
LIVE,4415.29,11309962,POS
LIVE,4316.44,-10883980,NEG
LIVE,4360.38,-10549440,NEG
LIVE,4283.49,-7179865,NEG
LIVE,4448.24,4457767,POS
LIVE,4371.36,-2133528,NEG
LIVE,4426.28,1731433,POS
LIVE,4349.39,-1596179,NEG
LIVE,4437.26,1421525,POS
LIVE,4327.43,-1363642,NEG
LIVE,4667.91,635716,POS
LIVE,4206.61,-459342,NEG
LIVE,4503.16,424254,POS
LIVE,4558.08,417478,POS
LIVE,4470.21,-353707,NEG
LIVE,4250.54,-341328,NEG
LIVE,4569.06,338875,POS
LIVE,4492.18,335313,POS
LIVE,4239.56,-327932,NEG
LIVE,4294.48,-305483,NEG
LIVE,4195.63,-305222,NEG
LIVE,4305.46,-251484,NEG
