LIVE,4393.33,-48434000,NEG
LIVE,4316.44,-46380949,NEG
LIVE,4415.29,-5209446,NEG
LIVE,4503.16,2150222,POS
LIVE,4250.54,-2015162,NEG
LIVE,4448.24,2007238,POS
LIVE,4338.41,-1979392,NEG
LIVE,4283.49,-1931374,NEG
LIVE,4239.56,-1785236,NEG
LIVE,4349.39,-1577875,NEG
LIVE,4558.08,1558898,POS
LIVE,4612.99,1289490,POS
LIVE,4327.43,-977223,NEG
LIVE,4569.06,712953,POS
LIVE,4371.36,-599194,NEG
LIVE,4492.18,584988,POS
LIVE,4426.28,575856,POS
LIVE,4184.64,-575576,NEG
LIVE,4206.61,-545685,NEG
LIVE,4272.51,-537770,NEG
LIVE,4437.26,467607,POS
LIVE,4228.58,-429592,NEG
LIVE,4305.46,-403112,NEG
LIVE,4360.38,-402871,NEG
LIVE,4525.13,355942,POS
