LIVE,4413.81,235185049,POS
LIVE,4524.16,32572079,POS
LIVE,4579.33,31970524,POS
LIVE,4468.99,22065162,POS
LIVE,4303.47,-13970360,NEG
LIVE,4435.88,7916958,POS
LIVE,4446.92,7832228,POS
LIVE,4689.68,6158568,POS
LIVE,4457.95,3676623,POS
LIVE,4424.85,3063600,POS
LIVE,4248.30,-2505401,NEG
LIVE,4325.54,-2408565,NEG
LIVE,4491.06,2210316,POS
LIVE,4402.78,2185616,POS
LIVE,4634.50,1829966,POS
LIVE,4480.02,1486463,POS
LIVE,4513.12,1233685,POS
LIVE,4193.12,-1087004,NEG
LIVE,4292.43,-1016663,NEG
LIVE,4281.40,-805323,NEG
LIVE,4546.23,750475,POS
LIVE,4137.95,-715080,NEG
LIVE,4226.23,-588549,NEG
LIVE,4568.30,523046,POS
LIVE,4270.37,-428844,NEG
