LIVE,4283.75,-39011490,NEG
LIVE,4294.74,-3065107,NEG
LIVE,4272.77,-2926074,NEG
LIVE,4261.78,-2270898,NEG
LIVE,4228.83,-1707274,NEG
LIVE,4305.72,-1435300,NEG
LIVE,4173.91,-1074652,NEG
LIVE,4338.67,1012060,POS
LIVE,4239.82,-670335,NEG
LIVE,4327.69,519777,POS
LIVE,4217.85,-485680,NEG
LIVE,4250.80,-393296,NEG
LIVE,4360.64,-378481,NEG
LIVE,4349.66,-304772,NEG
LIVE,4371.62,236340,POS
LIVE,4393.59,-165785,NEG
LIVE,4448.51,109778,POS
LIVE,4382.61,106266,POS
LIVE,4503.43,103921,POS
LIVE,4459.49,89723,POS
LIVE,4206.86,-80711,NEG
LIVE,4118.99,-75515,NEG
LIVE,4415.56,71851,POS
LIVE,4437.53,70911,POS
LIVE,4470.48,62554,POS
