LIVE,4559.17,117125680,POS
LIVE,4723.96,105268574,POS
LIVE,4669.03,49273428,POS
LIVE,4778.89,47816859,POS
LIVE,4614.10,35336656,POS
LIVE,4504.24,32542764,POS
LIVE,4284.52,-16684931,NEG
LIVE,4174.66,-7659867,NEG
LIVE,4570.16,5232142,POS
LIVE,4438.33,-4672244,NEG
LIVE,4416.35,-3754120,NEG
LIVE,4339.45,-2838680,NEG
LIVE,4471.28,2105839,POS
LIVE,4581.14,1887726,POS
LIVE,4350.44,-1546944,NEG
LIVE,4460.30,-1494520,NEG
LIVE,4734.95,1464960,POS
LIVE,4493.26,1363889,POS
LIVE,4251.57,-1267522,NEG
LIVE,4625.09,1075748,POS
LIVE,4240.58,-1035012,NEG
LIVE,4273.54,-1009632,NEG
LIVE,4537.20,945920,POS
LIVE,4515.23,922918,POS
LIVE,4482.27,-893215,NEG
