LIVE,4413.81,218265357,POS
LIVE,4524.16,28803568,POS
LIVE,4579.33,27693992,POS
LIVE,4303.47,-15014889,NEG
LIVE,4468.99,14531729,POS
LIVE,4424.85,9430633,POS
LIVE,4402.78,7197721,POS
LIVE,4634.50,6540744,POS
LIVE,4446.92,6188050,POS
LIVE,4689.68,5876685,POS
LIVE,4435.88,4172612,POS
LIVE,4358.64,-3319633,NEG
LIVE,4491.06,3166385,POS
LIVE,4248.30,-3163517,NEG
LIVE,4457.95,2873164,POS
LIVE,4325.54,-2750361,NEG
LIVE,4502.09,1956132,POS
LIVE,4480.02,1457901,POS
LIVE,4391.74,-1288942,NEG
LIVE,4513.12,1230209,POS
LIVE,4193.12,-1117807,NEG
LIVE,4292.43,-1086887,NEG
LIVE,4369.68,-1086522,NEG
LIVE,4347.61,-930928,NEG
LIVE,4281.40,-909206,NEG
