LIVE,4496.01,-7080681,NEG
LIVE,4419.07,-6906836,NEG
LIVE,4397.08,-3311871,NEG
LIVE,4474.03,-2247993,NEG
LIVE,4408.07,-1977772,NEG
LIVE,4463.04,-1207124,NEG
LIVE,4452.04,-1115172,NEG
LIVE,4364.10,-415044,NEG
LIVE,4507.01,-349074,NEG
LIVE,4561.97,347189,POS
LIVE,4485.02,-311628,NEG
LIVE,4386.09,-234467,NEG
LIVE,4539.98,214750,POS
LIVE,4528.99,194612,POS
LIVE,4550.98,186709,POS
LIVE,4616.93,168886,POS
LIVE,4342.12,-167242,NEG
LIVE,4320.13,-71500,NEG
LIVE,4671.90,70828,POS
LIVE,4594.95,70725,POS
LIVE,4583.96,68586,POS
LIVE,4572.96,65748,POS
LIVE,4518.00,64581,POS
LIVE,4331.12,-54633,NEG
LIVE,4287.15,-50596,NEG
