LIVE,4572.13,7329728,POS
LIVE,4549.94,5588408,POS
LIVE,4561.03,4568425,POS
LIVE,4583.23,3072079,POS
LIVE,4638.72,2168544,POS
LIVE,4494.45,2119787,POS
LIVE,4516.64,2073895,POS
LIVE,4594.33,1894639,POS
LIVE,4527.74,1058133,POS
LIVE,4605.42,1028863,POS
LIVE,4438.96,748581,POS
LIVE,4538.84,722809,POS
LIVE,4505.55,537092,POS
LIVE,4616.52,267075,POS
LIVE,4660.91,247884,POS
LIVE,4483.35,197812,POS
LIVE,4305.79,-178743,NEG
LIVE,4627.62,168759,POS
LIVE,4405.67,-164667,NEG
LIVE,4472.26,-112758,NEG
LIVE,4361.28,-89532,NEG
LIVE,4327.99,-89053,NEG
LIVE,4450.06,87954,POS
LIVE,4461.16,-87887,NEG
LIVE,4383.48,-87820,NEG
