LIVE,4357.48,-11360959,NEG
LIVE,4324.63,-4992275,NEG
LIVE,4368.43,-4142425,NEG
LIVE,4346.53,-2528143,NEG
LIVE,4335.58,-2196901,NEG
LIVE,4379.38,2037722,POS
LIVE,4445.07,645601,POS
LIVE,4401.27,577148,POS
LIVE,4412.22,557406,POS
LIVE,4302.74,469037,POS
LIVE,4488.86,318694,POS
LIVE,4434.12,276600,POS
LIVE,4390.33,263729,POS
LIVE,4423.17,213429,POS
LIVE,4313.69,-204483,NEG
LIVE,4105.67,-189438,NEG
LIVE,4598.35,184877,POS
LIVE,4280.84,-157506,NEG
LIVE,4543.60,116720,POS
LIVE,4466.96,110784,POS
LIVE,4456.02,108133,POS
LIVE,4653.09,66133,POS
LIVE,4226.10,-59551,NEG
LIVE,4160.41,-57747,NEG
LIVE,4521.71,54794,POS
