LIVE,4458.56,-3682407,NEG
LIVE,4447.63,-3362509,NEG
LIVE,4425.78,-2860346,NEG
LIVE,4469.49,-2267074,NEG
LIVE,4436.70,-1647561,NEG
LIVE,4491.34,-900130,NEG
LIVE,4371.14,578195,POS
LIVE,4480.41,491966,POS
LIVE,4666.19,375423,POS
LIVE,4524.13,-370999,NEG
LIVE,4502.27,362267,POS
LIVE,4535.05,256217,POS
LIVE,4698.97,252982,POS
LIVE,4589.69,-227738,NEG
LIVE,4513.20,182189,POS
LIVE,4753.61,171251,POS
LIVE,4382.06,-161161,NEG
LIVE,4644.33,150309,POS
LIVE,4283.71,-145833,NEG
LIVE,4545.98,130627,POS
LIVE,4600.62,88824,POS
LIVE,4677.12,87649,POS
LIVE,4567.84,80181,POS
LIVE,4261.86,-73511,NEG
LIVE,4655.26,60427,POS
