LIVE,4399.27,4207567,POS
LIVE,4388.29,2559681,POS
LIVE,4421.21,2554162,POS
LIVE,4410.24,1424140,POS
LIVE,4454.12,1415339,POS
LIVE,4498.00,1261284,POS
LIVE,4443.15,1241664,POS
LIVE,4432.18,954131,POS
LIVE,4355.38,-857013,NEG
LIVE,4344.41,-759395,NEG
LIVE,4476.06,545209,POS
LIVE,4377.32,-535425,NEG
LIVE,4607.71,429759,POS
LIVE,4465.09,311355,POS
LIVE,4333.44,-255186,NEG
LIVE,4487.03,231845,POS
LIVE,4322.47,-179962,NEG
LIVE,4366.35,-157595,NEG
LIVE,4541.88,154697,POS
LIVE,4508.97,121269,POS
LIVE,4278.59,-110717,NEG
LIVE,4519.94,104619,POS
LIVE,4201.79,-95813,NEG
LIVE,4552.86,92657,POS
LIVE,4300.53,-74472,NEG
