LIVE,4379.38,-2538052,NEG
LIVE,4335.58,-2330874,NEG
LIVE,4346.53,-1065763,NEG
LIVE,4368.43,-975842,NEG
LIVE,4357.48,-856292,NEG
LIVE,4401.27,-596181,NEG
LIVE,4488.86,484549,POS
LIVE,4434.12,418746,POS
LIVE,4313.69,-366893,NEG
LIVE,4280.84,-348556,NEG
LIVE,4324.63,-333666,NEG
LIVE,4543.60,234558,POS
LIVE,4598.35,184954,POS
LIVE,4105.67,-183019,NEG
LIVE,4302.74,182169,POS
LIVE,4390.33,-180017,NEG
LIVE,4445.07,170890,POS
LIVE,4269.89,-102204,NEG
LIVE,4466.96,87971,POS
LIVE,4456.02,83640,POS
LIVE,4521.71,69168,POS
LIVE,4477.91,67334,POS
LIVE,4291.79,-66662,NEG
LIVE,4653.09,55608,POS
LIVE,4510.76,43145,POS
