LIVE,4436.70,-6625644,NEG
LIVE,4425.78,-4671707,NEG
LIVE,4447.63,-3388888,NEG
LIVE,4480.41,1779785,POS
LIVE,4513.20,-1170888,NEG
LIVE,4458.56,-906564,NEG
LIVE,4545.98,-673038,NEG
LIVE,4469.49,-546411,NEG
LIVE,4371.14,-450150,NEG
LIVE,4666.19,337067,POS
LIVE,4524.13,-310063,NEG
LIVE,4403.92,-286620,NEG
LIVE,4414.85,-273245,NEG
LIVE,4491.34,266207,POS
LIVE,4698.97,232678,POS
LIVE,4382.06,-218684,NEG
LIVE,4589.69,184332,POS
LIVE,4753.61,162347,POS
LIVE,4283.71,-159582,NEG
LIVE,4535.05,-153076,NEG
LIVE,4644.33,120111,POS
LIVE,4502.27,93540,POS
LIVE,4392.99,-86509,NEG
LIVE,4261.86,-79901,NEG
LIVE,4677.12,71667,POS
