LIVE,4448.74,-12093324,NEG
LIVE,4459.75,-6642246,NEG
LIVE,4426.71,-4923311,NEG
LIVE,4404.69,-3741879,NEG
LIVE,4437.73,-1961743,NEG
LIVE,4481.77,1317625,POS
LIVE,4514.81,1243376,POS
LIVE,4382.67,-899758,NEG
LIVE,4393.68,-503695,NEG
LIVE,4415.70,-498802,NEG
LIVE,4525.82,446624,POS
LIVE,4580.88,311680,POS
LIVE,4503.80,291867,POS
LIVE,4547.84,261934,POS
LIVE,4536.83,241267,POS
LIVE,4624.92,229629,POS
LIVE,4338.62,-208475,NEG
LIVE,4327.61,-194323,NEG
LIVE,4294.57,-184976,NEG
LIVE,4735.04,167016,POS
LIVE,4305.58,-144883,NEG
LIVE,4349.63,-135022,NEG
LIVE,4558.85,129779,POS
LIVE,4492.78,129717,POS
LIVE,4316.60,-119115,NEG
