LIVE,4399.27,10628145,POS
LIVE,4388.29,5397318,POS
LIVE,4410.24,2380121,POS
LIVE,4421.21,2146843,POS
LIVE,4355.38,-1297292,NEG
LIVE,4377.32,-670806,NEG
LIVE,4454.12,627228,POS
LIVE,4443.15,625845,POS
LIVE,4344.41,-534872,NEG
LIVE,4432.18,532149,POS
LIVE,4498.00,519824,POS
LIVE,4607.71,386369,POS
LIVE,4476.06,219590,POS
LIVE,4322.47,-217077,NEG
LIVE,4465.09,202257,POS
LIVE,4333.44,-148223,NEG
LIVE,4541.88,130930,POS
LIVE,4278.59,-127754,NEG
LIVE,4366.35,115812,POS
LIVE,4201.79,-105606,NEG
LIVE,4300.53,-98611,NEG
LIVE,4487.03,88397,POS
LIVE,4311.50,70315,POS
LIVE,4552.86,69345,POS
LIVE,4508.97,62534,POS
