LIVE,4700.16,45747035,POS
LIVE,4689.11,39232824,POS
LIVE,4644.87,12232141,POS
LIVE,4678.05,11554155,POS
LIVE,4755.46,8763407,POS
LIVE,4666.99,4880044,POS
LIVE,4744.40,4081258,POS
LIVE,4589.57,3927995,POS
LIVE,4655.93,3647035,POS
LIVE,4622.75,2969332,POS
LIVE,4534.28,2863427,POS
LIVE,4611.69,2569266,POS
LIVE,4423.68,2309470,POS
LIVE,4633.81,1833392,POS
LIVE,4722.28,1497046,POS
LIVE,4567.45,1469479,POS
LIVE,4810.76,1297478,POS
LIVE,4478.98,1264488,POS
LIVE,4733.34,1092069,POS
LIVE,4866.05,992885,POS
LIVE,4832.88,839284,POS
LIVE,4556.40,759196,POS
LIVE,4777.58,710325,POS
LIVE,4711.22,631124,POS
LIVE,4578.51,576018,POS
