LIVE,4488.56,4408337,POS
LIVE,4477.48,2516769,POS
LIVE,4510.73,1798511,POS
LIVE,4543.97,1514405,POS
LIVE,4521.81,1242131,POS
LIVE,4433.15,-989405,NEG
LIVE,4532.89,924780,POS
LIVE,4466.39,876587,POS
LIVE,4621.55,855322,POS
LIVE,4499.64,581286,POS
LIVE,4566.14,559491,POS
LIVE,4422.06,-437997,NEG
LIVE,4555.06,372233,POS
LIVE,4610.47,372077,POS
LIVE,4599.39,338724,POS
LIVE,4577.22,327322,POS
LIVE,4322.32,-303549,NEG
LIVE,4388.81,-149638,NEG
LIVE,4377.73,-145099,NEG
LIVE,4654.80,139365,POS
LIVE,4588.31,119100,POS
LIVE,4333.40,-118156,NEG
LIVE,4410.98,-98318,NEG
LIVE,4444.23,-92632,NEG
LIVE,4289.07,-83843,NEG
