LIVE,4718.74,7549975,POS
LIVE,4774.26,6574748,POS
LIVE,4663.23,4199846,POS
LIVE,4696.53,929577,POS
LIVE,4674.33,718341,POS
LIVE,4729.84,527678,POS
LIVE,4740.95,329847,POS
LIVE,4752.05,265662,POS
LIVE,4529.99,-252331,NEG
LIVE,4763.15,211024,POS
LIVE,4585.51,-177591,NEG
LIVE,4707.64,157623,POS
LIVE,4496.68,-143977,NEG
LIVE,4652.12,137361,POS
LIVE,4574.40,-133870,NEG
LIVE,4607.71,-104865,NEG
LIVE,4596.61,-99074,NEG
LIVE,4441.17,-80963,NEG
LIVE,4641.02,-80426,NEG
LIVE,4552.20,-63829,NEG
LIVE,4829.77,57286,POS
LIVE,4541.09,-56649,NEG
LIVE,4563.30,-48301,NEG
LIVE,4452.27,-46734,NEG
LIVE,4785.36,43814,POS
