LIVE,4477.48,13954545,POS
LIVE,4488.56,5324943,POS
LIVE,4466.39,5061622,POS
LIVE,4433.15,-1487492,NEG
LIVE,4455.31,1476935,POS
LIVE,4510.73,563982,POS
LIVE,4422.06,-482735,NEG
LIVE,4322.32,-385033,NEG
LIVE,4444.23,254783,POS
LIVE,4621.55,245791,POS
LIVE,4388.81,-236510,NEG
LIVE,4521.81,234804,POS
LIVE,4377.73,-229815,NEG
LIVE,4532.89,211193,POS
LIVE,4399.90,-186205,NEG
LIVE,4410.98,-184468,NEG
LIVE,4289.07,-109734,NEG
LIVE,4610.47,105809,POS
LIVE,4543.97,99966,POS
LIVE,4654.80,70685,POS
LIVE,4300.15,-67044,NEG
LIVE,4311.23,-62009,NEG
LIVE,4266.90,-61209,NEG
LIVE,4355.57,-53391,NEG
LIVE,4333.40,-51524,NEG
