LIVE,4644.87,113217893,POS
LIVE,4589.57,61369422,POS
LIVE,4666.99,16820352,POS
LIVE,4700.16,14057314,POS
LIVE,4567.45,12602047,POS
LIVE,4755.46,10990373,POS
LIVE,4611.69,10943161,POS
LIVE,4655.93,10757943,POS
LIVE,4578.51,6757097,POS
LIVE,4556.40,4901745,POS
LIVE,4600.63,4795780,POS
LIVE,4678.05,3956975,POS
LIVE,4622.75,3854921,POS
LIVE,4689.11,3126221,POS
LIVE,4810.76,2125863,POS
LIVE,4633.81,1741649,POS
LIVE,4423.68,-1440606,NEG
LIVE,4534.28,1412339,POS
LIVE,4722.28,1217576,POS
LIVE,4733.34,1181404,POS
LIVE,4545.34,1090693,POS
LIVE,4478.98,-759112,NEG
LIVE,4866.05,701450,POS
LIVE,4777.58,631448,POS
LIVE,4711.22,379669,POS
