LIVE,4602.30,-4705332,NEG
LIVE,4711.87,871587,POS
LIVE,4668.04,-595555,NEG
LIVE,4679.00,473766,POS
LIVE,4624.21,-456468,NEG
LIVE,4755.70,247206,POS
LIVE,4777.62,218590,POS
LIVE,4547.51,-211613,NEG
LIVE,4766.66,208997,POS
LIVE,4657.08,-192627,NEG
LIVE,4558.46,-176507,NEG
LIVE,4689.96,154550,POS
LIVE,4700.92,138860,POS
LIVE,4492.72,-124731,NEG
LIVE,4580.38,-109682,NEG
LIVE,4931.03,100733,POS
LIVE,4646.13,86023,POS
LIVE,4514.63,-82926,NEG
LIVE,4635.17,-72357,NEG
LIVE,4569.42,68978,POS
LIVE,4722.83,60293,POS
LIVE,4744.75,56620,POS
LIVE,4503.67,-54900,NEG
LIVE,4536.55,-46701,NEG
LIVE,4591.34,-38627,NEG
