LIVE,4397.08,-5613150,NEG
LIVE,4364.10,-1609548,NEG
LIVE,4375.09,966921,POS
LIVE,4408.07,-915566,NEG
LIVE,4386.09,-723130,NEG
LIVE,4452.04,-641666,NEG
LIVE,4419.07,-612416,NEG
LIVE,4342.12,-297404,NEG
LIVE,4441.05,-290543,NEG
LIVE,4496.01,-233517,NEG
LIVE,4463.04,189813,POS
LIVE,4474.03,181589,POS
LIVE,4485.02,122644,POS
LIVE,4518.00,106421,POS
LIVE,4353.11,-89212,NEG
LIVE,4320.13,-86055,NEG
LIVE,4616.93,73815,POS
LIVE,4528.99,73488,POS
LIVE,4287.15,-70155,NEG
LIVE,4331.12,-63846,NEG
LIVE,4671.90,56681,POS
LIVE,4507.01,52660,POS
LIVE,4550.98,44650,POS
LIVE,4561.97,43803,POS
LIVE,4539.98,42779,POS
