LIVE,4672.93,84173658,POS
LIVE,4617.96,18473922,POS
LIVE,4727.91,12372087,POS
LIVE,4551.99,-7761666,NEG
LIVE,4837.86,6779492,POS
LIVE,4694.92,5591366,POS
LIVE,4562.98,-4104524,NEG
LIVE,4782.89,3293707,POS
LIVE,4683.93,3292261,POS
LIVE,4508.01,-2662198,NEG
LIVE,4595.97,-2563615,NEG
LIVE,4639.95,2185462,POS
LIVE,4705.92,1972896,POS
LIVE,4573.98,-1943815,NEG
LIVE,4661.94,1914575,POS
LIVE,4453.03,-1207465,NEG
LIVE,4519.00,-966894,NEG
LIVE,4486.02,-833233,NEG
LIVE,4628.95,818123,POS
LIVE,4584.97,-801334,NEG
LIVE,4716.91,724556,POS
LIVE,4464.03,-715277,NEG
LIVE,4606.96,-689420,NEG
LIVE,4540.99,-672913,NEG
LIVE,4892.84,582589,POS
