LIVE,4442.95,-26766960,NEG
LIVE,4420.84,-13493916,NEG
LIVE,4476.10,-2333578,NEG
LIVE,4431.90,-1320594,NEG
LIVE,4365.58,-1302214,NEG
LIVE,4465.05,-1079124,NEG
LIVE,4387.69,-577230,NEG
LIVE,4531.36,467581,POS
LIVE,4398.74,-391565,NEG
LIVE,4487.16,301454,POS
LIVE,4376.64,-291245,NEG
LIVE,4509.26,222798,POS
LIVE,4454.00,-181966,NEG
LIVE,4498.21,178596,POS
LIVE,4310.32,-165764,NEG
LIVE,4332.43,-110881,NEG
LIVE,4354.53,-105105,NEG
LIVE,4299.27,-92825,NEG
LIVE,4520.31,80379,POS
LIVE,4343.48,-57489,NEG
LIVE,4199.80,-38689,NEG
LIVE,4277.17,-36742,NEG
LIVE,4542.42,36155,POS
LIVE,4586.63,33914,POS
LIVE,4288.22,-33364,NEG
