LIVE,4636.83,-4496786,NEG
LIVE,4747.23,891849,POS
LIVE,4703.07,-549900,NEG
LIVE,4714.11,491127,POS
LIVE,4658.91,-435415,NEG
LIVE,4791.39,252000,POS
LIVE,4813.47,222410,POS
LIVE,4581.63,-217306,NEG
LIVE,4802.43,212613,POS
LIVE,4592.67,-175061,NEG
LIVE,4692.03,-169138,NEG
LIVE,4725.15,158618,POS
LIVE,4736.19,142119,POS
LIVE,4526.43,-121969,NEG
LIVE,4680.99,110224,POS
LIVE,4968.03,101709,POS
LIVE,4614.75,-95837,NEG
LIVE,4548.51,-83558,NEG
LIVE,4603.71,68700,POS
LIVE,4570.59,-66787,NEG
LIVE,4758.27,61308,POS
LIVE,4780.35,57807,POS
LIVE,4537.47,-57106,NEG
LIVE,4669.95,-55557,NEG
LIVE,4559.55,-44634,NEG
