LIVE,4397.08,-6261077,NEG
LIVE,4408.07,-1355273,NEG
LIVE,4364.10,-1163619,NEG
LIVE,4452.04,-999212,NEG
LIVE,4375.09,584613,POS
LIVE,4386.09,-580876,NEG
LIVE,4419.07,-530514,NEG
LIVE,4430.06,-442003,NEG
LIVE,4441.05,-318104,NEG
LIVE,4463.04,-274071,NEG
LIVE,4474.03,-223807,NEG
LIVE,4342.12,-223090,NEG
LIVE,4507.01,135141,POS
LIVE,4528.99,79141,POS
LIVE,4616.93,77327,POS
LIVE,4353.11,-77201,NEG
LIVE,4320.13,-74951,NEG
LIVE,4331.12,-73828,NEG
LIVE,4518.00,73368,POS
LIVE,4287.15,-68775,NEG
LIVE,4485.02,64204,POS
LIVE,4496.01,60031,POS
LIVE,4671.90,57930,POS
LIVE,4550.98,47646,POS
LIVE,4682.89,31962,POS
