LIVE,4606.44,23873436,POS
LIVE,4661.94,17576223,POS
LIVE,4550.94,11513284,POS
LIVE,4584.24,7755184,POS
LIVE,4772.94,5837589,POS
LIVE,4717.44,5553506,POS
LIVE,4628.64,5308647,POS
LIVE,4684.14,4527733,POS
LIVE,4573.14,4510878,POS
LIVE,4595.34,2965929,POS
LIVE,4639.74,2760758,POS
LIVE,4562.04,2355431,POS
LIVE,4439.94,-2336553,NEG
LIVE,4673.04,2286550,POS
LIVE,4650.84,2223306,POS
LIVE,4617.54,1901398,POS
LIVE,4495.44,-1385904,NEG
LIVE,4828.44,1325792,POS
LIVE,4695.24,1250671,POS
LIVE,4706.34,1125723,POS
LIVE,4539.84,1103673,POS
LIVE,4517.64,810378,POS
LIVE,4750.74,581179,POS
LIVE,4739.64,559214,POS
LIVE,4328.94,-495540,NEG
