LIVE,4413.81,48533902,POS
LIVE,4435.88,-20630470,NEG
LIVE,4579.33,15993016,POS
LIVE,4524.16,14614157,POS
LIVE,4446.92,14249330,POS
LIVE,4468.99,12830226,POS
LIVE,4634.50,7967726,POS
LIVE,4689.68,6479923,POS
LIVE,4744.85,3981017,POS
LIVE,4303.47,-3783657,NEG
LIVE,4391.74,-3134775,NEG
LIVE,4424.85,2874101,POS
LIVE,4491.06,2717165,POS
LIVE,4502.09,1199101,POS
LIVE,4358.64,1088803,POS
LIVE,4380.71,-1069076,NEG
LIVE,4248.30,896840,POS
LIVE,4402.78,793100,POS
LIVE,4480.02,-749526,NEG
LIVE,4325.54,-639257,NEG
LIVE,4369.68,-607591,NEG
LIVE,4612.44,537918,POS
LIVE,4193.12,-513962,NEG
LIVE,4513.12,507216,POS
LIVE,4568.30,482039,POS
