LIVE,4397.08,-5554438,NEG
LIVE,4408.07,-1855927,NEG
LIVE,4419.07,-1827366,NEG
LIVE,4430.06,-805457,NEG
LIVE,4452.04,-653089,NEG
LIVE,4496.01,-591862,NEG
LIVE,4364.10,-567872,NEG
LIVE,4441.05,-376865,NEG
LIVE,4463.04,-366451,NEG
LIVE,4386.09,-338126,NEG
LIVE,4375.09,273985,POS
LIVE,4485.02,196851,POS
LIVE,4342.12,-154099,NEG
LIVE,4561.97,99453,POS
LIVE,4518.00,74748,POS
LIVE,4331.12,-70551,NEG
LIVE,4671.90,63238,POS
LIVE,4616.93,57448,POS
LIVE,4320.13,-57195,NEG
LIVE,4287.15,-56579,NEG
LIVE,4550.98,55186,POS
LIVE,4507.01,53588,POS
LIVE,4594.95,43845,POS
LIVE,4572.96,-43100,NEG
LIVE,4353.11,-37993,NEG
