LIVE,4283.75,-13426190,NEG
LIVE,4228.83,-2660507,NEG
LIVE,4327.69,-1305956,NEG
LIVE,4173.91,-815139,NEG
LIVE,4239.82,-753282,NEG
LIVE,4316.70,-743312,NEG
LIVE,4217.85,-547486,NEG
LIVE,4360.64,-527713,NEG
LIVE,4349.66,-420076,NEG
LIVE,4272.77,-347211,NEG
LIVE,4371.62,288121,POS
LIVE,4261.78,-225391,NEG
LIVE,4393.59,215203,POS
LIVE,4338.67,203911,POS
LIVE,4415.56,177767,POS
LIVE,4437.53,177205,POS
LIVE,4250.80,-133383,NEG
LIVE,4382.61,131419,POS
LIVE,4503.43,121289,POS
LIVE,4448.51,113383,POS
LIVE,4404.57,106935,POS
LIVE,4459.49,95896,POS
LIVE,4613.27,92368,POS
LIVE,4305.72,-90197,NEG
LIVE,4294.74,-85654,NEG
