LIVE,4700.16,28448979,POS
LIVE,4666.99,23792414,POS
LIVE,4689.11,20931186,POS
LIVE,4678.05,20882832,POS
LIVE,4644.87,20089947,POS
LIVE,4755.46,7892064,POS
LIVE,4655.93,5948931,POS
LIVE,4589.57,4386882,POS
LIVE,4744.40,3595617,POS
LIVE,4611.69,3378502,POS
LIVE,4633.81,3214083,POS
LIVE,4622.75,3082241,POS
LIVE,4534.28,2730560,POS
LIVE,4600.63,1866412,POS
LIVE,4567.45,1760066,POS
LIVE,4810.76,1234087,POS
LIVE,4722.28,1230818,POS
LIVE,4578.51,1126944,POS
LIVE,4556.40,996553,POS
LIVE,4866.05,951264,POS
LIVE,4733.34,933605,POS
LIVE,4832.88,796076,POS
LIVE,4777.58,653678,POS
LIVE,4445.80,638495,POS
LIVE,4501.10,547790,POS
