LIVE,4602.62,83500794,POS
LIVE,4493.03,76727026,POS
LIVE,4547.82,60071623,POS
LIVE,4383.44,40091592,POS
LIVE,4657.41,32163001,POS
LIVE,4438.24,25568228,POS
LIVE,4295.78,14695545,POS
LIVE,4405.36,5438495,POS
LIVE,4427.28,4283479,POS
LIVE,4471.11,4279908,POS
LIVE,4273.86,-3870061,NEG
LIVE,4514.95,3723214,POS
LIVE,4460.15,3718303,POS
LIVE,4449.20,3601195,POS
LIVE,4416.32,3507380,POS
LIVE,4306.73,-2815450,NEG
LIVE,4350.57,-2777247,NEG
LIVE,4164.27,-2522911,NEG
LIVE,4482.07,2255155,POS
LIVE,4219.07,2131050,POS
LIVE,4262.90,-2122051,NEG
LIVE,4372.49,2056073,POS
LIVE,4328.65,1630552,POS
LIVE,4109.48,-1538488,NEG
LIVE,4525.91,1528316,POS
