LIVE,4413.81,218282230,POS
LIVE,4524.16,30659852,POS
LIVE,4579.33,28733447,POS
LIVE,4468.99,16593599,POS
LIVE,4303.47,-14478972,NEG
LIVE,4424.85,12097045,POS
LIVE,4446.92,7102511,POS
LIVE,4402.78,7062384,POS
LIVE,4634.50,6736400,POS
LIVE,4689.68,6003700,POS
LIVE,4435.88,5933512,POS
LIVE,4491.06,3509514,POS
LIVE,4457.95,3448036,POS
LIVE,4248.30,-3070942,NEG
LIVE,4325.54,-2633721,NEG
LIVE,4358.64,-2427001,NEG
LIVE,4502.09,2085632,POS
LIVE,4480.02,1702748,POS
LIVE,4513.12,1310988,POS
LIVE,4391.74,-1156356,NEG
LIVE,4193.12,-1090802,NEG
LIVE,4292.43,-1048939,NEG
LIVE,4369.68,-941592,NEG
LIVE,4281.40,-879080,NEG
LIVE,4347.61,-840491,NEG
