LIVE,4360.38,-28248297,NEG
LIVE,4338.41,-23483202,NEG
LIVE,4316.44,-14611506,NEG
LIVE,4393.33,-14480844,NEG
LIVE,4371.36,-12088699,NEG
LIVE,4415.29,10445898,POS
LIVE,4404.31,9032200,POS
LIVE,4283.49,-6772458,NEG
LIVE,4349.39,-2960865,NEG
LIVE,4327.43,-1710350,NEG
LIVE,4448.24,935410,POS
LIVE,4382.34,-804890,NEG
LIVE,4503.16,783767,POS
LIVE,4426.28,726414,POS
LIVE,4206.61,-560774,NEG
LIVE,4667.91,535874,POS
LIVE,4612.99,483793,POS
LIVE,4558.08,475256,POS
LIVE,4250.54,-466459,NEG
LIVE,4239.56,-412725,NEG
LIVE,4195.63,-369978,NEG
LIVE,4569.06,275427,POS
LIVE,4305.46,-273056,NEG
LIVE,4481.19,252160,POS
LIVE,4459.23,239215,POS
