LIVE,4324.63,-5782044,NEG
LIVE,4346.53,-4373127,NEG
LIVE,4335.58,-4350969,NEG
LIVE,4379.38,3241684,POS
LIVE,4357.48,-2161657,NEG
LIVE,4368.43,-1437750,NEG
LIVE,4445.07,613662,POS
LIVE,4401.27,520806,POS
LIVE,4313.69,-414665,NEG
LIVE,4412.22,355904,POS
LIVE,4390.33,334261,POS
LIVE,4488.86,307612,POS
LIVE,4434.12,261102,POS
LIVE,4423.17,199510,POS
LIVE,4280.84,-194741,NEG
LIVE,4105.67,-193607,NEG
LIVE,4598.35,181466,POS
LIVE,4456.02,120562,POS
LIVE,4291.79,-115907,NEG
LIVE,4543.60,113841,POS
LIVE,4466.96,106411,POS
LIVE,4302.74,102589,POS
LIVE,4653.09,65103,POS
LIVE,4269.89,-64881,NEG
LIVE,4226.10,-63041,NEG
