LIVE,4540.99,-175513090,NEG
LIVE,4486.02,-51038918,NEG
LIVE,4551.99,-18292938,NEG
LIVE,4617.96,13868806,POS
LIVE,4562.98,-12759501,NEG
LIVE,4672.93,7308120,POS
LIVE,4573.98,-3751702,NEG
LIVE,4519.00,-3578387,NEG
LIVE,4431.04,2266287,POS
LIVE,4837.86,1741419,POS
LIVE,4727.91,1244195,POS
LIVE,4639.95,1204879,POS
LIVE,4497.01,-945722,NEG
LIVE,4508.01,-944633,NEG
LIVE,4606.96,862552,POS
LIVE,4595.97,748314,POS
LIVE,4530.00,744411,POS
LIVE,4628.95,564192,POS
LIVE,4420.05,502036,POS
LIVE,4782.89,462391,POS
LIVE,4650.94,452787,POS
LIVE,4453.03,-387905,NEG
LIVE,4683.93,377100,POS
LIVE,4464.03,-356528,NEG
LIVE,4694.92,324755,POS
