LIVE,4448.74,-11963793,NEG
LIVE,4426.71,-5656209,NEG
LIVE,4459.75,-5556613,NEG
LIVE,4580.88,1352486,POS
LIVE,4470.76,-1332449,NEG
LIVE,4404.69,-794926,NEG
LIVE,4492.78,-520650,NEG
LIVE,4415.70,-389549,NEG
LIVE,4338.62,-377893,NEG
LIVE,4437.73,-345713,NEG
LIVE,4349.63,-342909,NEG
LIVE,4294.57,-305174,NEG
LIVE,4393.68,-274668,NEG
LIVE,4569.87,235686,POS
LIVE,4327.61,-228409,NEG
LIVE,4382.67,-223857,NEG
LIVE,4536.83,219352,POS
LIVE,4547.84,209347,POS
LIVE,4657.96,187319,POS
LIVE,4558.85,168096,POS
LIVE,4624.92,163241,POS
LIVE,4316.60,-161197,NEG
LIVE,4371.66,-151887,NEG
LIVE,4305.58,-148909,NEG
LIVE,4735.04,136226,POS
