LIVE,4413.81,158271645,POS
LIVE,4435.88,-15328353,NEG
LIVE,4579.33,14186273,POS
LIVE,4524.16,13181734,POS
LIVE,4424.85,-11895782,NEG
LIVE,4468.99,8283429,POS
LIVE,4634.50,7120409,POS
LIVE,4689.68,5921375,POS
LIVE,4446.92,4080687,POS
LIVE,4391.74,-3593981,NEG
LIVE,4358.64,3039001,POS
LIVE,4402.78,2310913,POS
LIVE,4303.47,2039252,POS
LIVE,4457.95,1991188,POS
LIVE,4491.06,1850521,POS
LIVE,4248.30,1781304,POS
LIVE,4480.02,1155759,POS
LIVE,4380.71,-789975,NEG
LIVE,4137.95,762360,POS
LIVE,4502.09,744363,POS
LIVE,4513.12,515296,POS
LIVE,4612.44,476130,POS
LIVE,4568.30,409550,POS
LIVE,4215.19,-358304,NEG
LIVE,4590.37,343002,POS
