LIVE,4531.36,3068262,POS
LIVE,4476.10,-2389662,NEG
LIVE,4365.58,-1286155,NEG
LIVE,4420.84,-328721,NEG
LIVE,4509.26,294407,POS
LIVE,4487.16,275405,POS
LIVE,4553.47,226701,POS
LIVE,4564.52,224704,POS
LIVE,4586.63,222015,POS
LIVE,4376.64,-201545,NEG
LIVE,4332.43,-194948,NEG
LIVE,4387.69,-167741,NEG
LIVE,4498.21,165928,POS
LIVE,4542.42,143776,POS
LIVE,4299.27,-136490,NEG
LIVE,4409.79,136289,POS
LIVE,4431.90,-116863,NEG
LIVE,4398.74,-113437,NEG
LIVE,4310.32,-110917,NEG
LIVE,4597.68,109435,POS
LIVE,4641.89,102308,POS
LIVE,4343.48,-88761,NEG
LIVE,4575.57,80568,POS
LIVE,4354.53,-79713,NEG
LIVE,4608.73,74407,POS
