LIVE,4458.56,-10396967,NEG
LIVE,4469.49,-3093544,NEG
LIVE,4447.63,-1576459,NEG
LIVE,4425.78,-1409236,NEG
LIVE,4436.70,-1321351,NEG
LIVE,4480.41,-1154774,NEG
LIVE,4371.14,706828,POS
LIVE,4502.27,417152,POS
LIVE,4666.19,387964,POS
LIVE,4535.05,280418,POS
LIVE,4698.97,261037,POS
LIVE,4589.69,218645,POS
LIVE,4513.20,205494,POS
LIVE,4753.61,175687,POS
LIVE,4524.13,157233,POS
LIVE,4644.33,156443,POS
LIVE,4382.06,-142717,NEG
LIVE,4545.98,141451,POS
LIVE,4283.71,-139125,NEG
LIVE,4403.92,110119,POS
LIVE,4600.62,93579,POS
LIVE,4677.12,90528,POS
LIVE,4567.84,85656,POS
LIVE,4491.34,85592,POS
LIVE,4655.26,71220,POS
