LIVE,4324.63,-10068810,NEG
LIVE,4379.38,5068717,POS
LIVE,4335.58,-4713026,NEG
LIVE,4346.53,-2620110,NEG
LIVE,4368.43,-1758649,NEG
LIVE,4390.33,-1744673,NEG
LIVE,4357.48,-1100854,NEG
LIVE,4412.22,716793,POS
LIVE,4313.69,-688508,NEG
LIVE,4445.07,618868,POS
LIVE,4401.27,-399022,NEG
LIVE,4488.86,307874,POS
LIVE,4280.84,-278495,NEG
LIVE,4434.12,-249914,NEG
LIVE,4105.67,-194202,NEG
LIVE,4598.35,183650,POS
LIVE,4302.74,-176971,NEG
LIVE,4269.89,-153046,NEG
LIVE,4291.79,-144430,NEG
LIVE,4543.60,115536,POS
LIVE,4226.10,-108534,NEG
LIVE,4456.02,93183,POS
LIVE,4423.17,89530,POS
LIVE,4653.09,65861,POS
LIVE,4215.15,-60259,NEG
