LIVE,4559.17,117083798,POS
LIVE,4723.96,105242764,POS
LIVE,4669.03,49260800,POS
LIVE,4778.89,47806617,POS
LIVE,4614.10,35323392,POS
LIVE,4504.24,32520896,POS
LIVE,4284.52,-16688527,NEG
LIVE,4174.66,-7657260,NEG
LIVE,4570.16,5229192,POS
LIVE,4438.33,-4677222,NEG
LIVE,4416.35,-3757043,NEG
LIVE,4339.45,-2842227,NEG
LIVE,4471.28,2102923,POS
LIVE,4581.14,1886665,POS
LIVE,4350.44,-1547602,NEG
LIVE,4460.30,-1496476,NEG
LIVE,4734.95,1464620,POS
LIVE,4493.26,1362586,POS
LIVE,4251.57,-1267806,NEG
LIVE,4625.09,1075805,POS
LIVE,4240.58,-1034816,NEG
LIVE,4273.54,-1009689,NEG
LIVE,4537.20,944804,POS
LIVE,4515.23,921841,POS
LIVE,4482.27,-895265,NEG
