LIVE,4355.38,-3917935,NEG
LIVE,4344.41,-3205672,NEG
LIVE,4388.29,-845788,NEG
LIVE,4377.32,-667941,NEG
LIVE,4366.35,-504051,NEG
LIVE,4498.00,503521,POS
LIVE,4333.44,-499590,NEG
LIVE,4311.50,-271294,NEG
LIVE,4300.53,-266733,NEG
LIVE,4322.47,-253597,NEG
LIVE,4607.71,245277,POS
LIVE,4278.59,-201637,NEG
LIVE,4201.79,-194029,NEG
LIVE,4289.56,-177920,NEG
LIVE,4465.09,114878,POS
LIVE,4267.62,-114463,NEG
LIVE,4541.88,106301,POS
LIVE,4256.65,-93149,NEG
LIVE,4443.15,82242,POS
LIVE,4245.67,-73596,NEG
LIVE,4399.27,-66455,NEG
LIVE,4476.06,60259,POS
LIVE,4410.24,-57912,NEG
LIVE,4234.70,-45821,NEG
LIVE,4223.73,-41903,NEG
