LIVE,4333.33,-1781933,NEG
LIVE,4311.22,-1558253,NEG
LIVE,4366.49,-974190,NEG
LIVE,4322.27,-894010,NEG
LIVE,4421.76,425144,POS
LIVE,4399.65,408769,POS
LIVE,4355.43,316723,POS
LIVE,4377.54,306344,POS
LIVE,4300.16,-301482,NEG
LIVE,4289.11,-242235,NEG
LIVE,4642.85,229989,POS
LIVE,4410.71,129430,POS
LIVE,4255.95,-87139,NEG
LIVE,4200.67,-81135,NEG
LIVE,4267.00,-75724,NEG
LIVE,4532.31,72641,POS
LIVE,4278.05,-61060,NEG
LIVE,4488.09,-58242,NEG
LIVE,4167.51,-56360,NEG
LIVE,4244.89,-52172,NEG
LIVE,4233.84,-51240,NEG
LIVE,4388.60,48182,POS
LIVE,4454.92,42599,POS
LIVE,4443.87,41205,POS
LIVE,4510.20,36294,POS
