LIVE,4413.81,121553447,POS
LIVE,4579.33,13822906,POS
LIVE,4435.88,-13628690,NEG
LIVE,4524.16,8549570,POS
LIVE,4446.92,7849546,POS
LIVE,4634.50,7115966,POS
LIVE,4689.68,6042841,POS
LIVE,4391.74,-5050012,NEG
LIVE,4424.85,4562972,POS
LIVE,4303.47,-4307702,NEG
LIVE,4744.85,3681813,POS
LIVE,4468.99,3602336,POS
LIVE,4358.64,-3247912,NEG
LIVE,4380.71,-1425376,NEG
LIVE,4248.30,-1378429,NEG
LIVE,4193.12,-1108666,NEG
LIVE,4369.68,-987788,NEG
LIVE,4491.06,961634,POS
LIVE,4502.09,937052,POS
LIVE,4402.78,-759017,NEG
LIVE,4137.95,-749807,NEG
LIVE,4325.54,-744578,NEG
LIVE,4513.12,642034,POS
LIVE,4457.95,-576391,NEG
LIVE,4480.02,-503157,NEG
