LIVE,4334.50,-2814617,NEG
LIVE,4279.63,-2349759,NEG
LIVE,4488.13,1136188,POS
LIVE,4389.37,-607665,NEG
LIVE,4323.53,-550226,NEG
LIVE,4345.48,-475806,NEG
LIVE,4433.26,353164,POS
LIVE,4553.97,327403,POS
LIVE,4444.24,295816,POS
LIVE,4608.84,284811,POS
LIVE,4499.10,281389,POS
LIVE,4411.32,-233494,NEG
LIVE,4312.56,-174564,NEG
LIVE,4367.42,-152688,NEG
LIVE,4301.58,-129746,NEG
LIVE,4466.18,114408,POS
LIVE,4224.77,-88431,NEG
LIVE,4422.29,85099,POS
LIVE,4400.34,80697,POS
LIVE,4268.66,-61259,NEG
LIVE,4290.61,-51289,NEG
LIVE,4169.90,-47916,NEG
LIVE,4378.40,-37255,NEG
LIVE,4115.03,-29174,NEG
LIVE,4356.45,-24757,NEG
