LIVE,4538.08,3303428,POS
LIVE,4560.11,2801303,POS
LIVE,4582.14,2567538,POS
LIVE,4571.12,2337350,POS
LIVE,4549.09,974216,POS
LIVE,4593.15,595063,POS
LIVE,4527.06,342978,POS
LIVE,4505.03,-304414,NEG
LIVE,4471.99,-116714,NEG
LIVE,4494.02,-113920,NEG
LIVE,4516.05,93603,POS
LIVE,4483.00,-81364,NEG
LIVE,4449.96,-65395,NEG
LIVE,4460.97,-63870,NEG
LIVE,4372.86,-61577,NEG
LIVE,4339.81,-34465,NEG
LIVE,4405.90,-24662,NEG
LIVE,4284.74,-18440,NEG
LIVE,4416.91,-17882,NEG
LIVE,4328.80,-17269,NEG
LIVE,4317.78,-13371,NEG
LIVE,4394.88,-9394,NEG
LIVE,4383.87,8687,POS
LIVE,4427.93,-7347,NEG
LIVE,4350.83,-6914,NEG
