LIVE,4439.81,8469002,POS
LIVE,4450.88,5828020,POS
LIVE,4340.16,2068431,POS
LIVE,4461.95,1947472,POS
LIVE,4329.09,1262711,POS
LIVE,4262.66,-1048867,NEG
LIVE,4473.02,1037503,POS
LIVE,4517.31,878057,POS
LIVE,4351.23,851070,POS
LIVE,4362.30,702284,POS
LIVE,4318.02,546149,POS
LIVE,4207.30,-507454,NEG
LIVE,4373.38,392573,POS
LIVE,4306.95,-318353,NEG
LIVE,4295.87,-277903,NEG
LIVE,4240.51,-236373,NEG
LIVE,4628.03,211968,POS
LIVE,4539.45,202123,POS
LIVE,4284.80,-197957,NEG
LIVE,4605.88,182377,POS
LIVE,4484.09,181630,POS
LIVE,4495.17,160114,POS
LIVE,4273.73,-148847,NEG
LIVE,4528.38,146614,POS
LIVE,4428.74,-130766,NEG
