LIVE,4646.05,-6455044,NEG
LIVE,4635.04,-2103127,NEG
LIVE,4613.02,-2091201,NEG
LIVE,4657.06,-1706133,NEG
LIVE,4624.03,1066170,POS
LIVE,4734.13,1030040,POS
LIVE,4822.21,987038,POS
LIVE,4568.98,-781308,NEG
LIVE,4723.12,479252,POS
LIVE,4524.95,-379560,NEG
LIVE,4668.07,309724,POS
LIVE,4591.00,-223834,NEG
LIVE,4579.99,-218879,NEG
LIVE,4557.98,-208317,NEG
LIVE,4756.15,200699,POS
LIVE,4745.14,195939,POS
LIVE,4701.10,175258,POS
LIVE,4789.18,144566,POS
LIVE,4899.27,108661,POS
LIVE,4712.11,99317,POS
LIVE,4844.22,85857,POS
LIVE,4778.17,84258,POS
LIVE,4833.22,67268,POS
LIVE,4767.16,64796,POS
LIVE,4811.20,63494,POS
