LIVE,4434.85,-2812599,NEG
LIVE,4390.50,-910124,NEG
LIVE,4401.59,-675760,NEG
LIVE,4490.29,531727,POS
LIVE,4379.41,-462888,NEG
LIVE,4512.46,403932,POS
LIVE,4445.94,-372300,NEG
LIVE,4457.02,-335355,NEG
LIVE,4623.33,285254,POS
LIVE,4501.37,-169106,NEG
LIVE,4545.72,151011,POS
LIVE,4523.55,122496,POS
LIVE,4357.24,-117318,NEG
LIVE,4323.98,-116775,NEG
LIVE,4346.15,-112245,NEG
LIVE,4578.98,109969,POS
LIVE,4601.16,101164,POS
LIVE,4335.07,-90051,NEG
LIVE,4479.20,85539,POS
LIVE,4301.80,-72650,NEG
LIVE,4468.11,71336,POS
LIVE,4268.54,-67837,NEG
LIVE,4612.24,66720,POS
LIVE,4656.59,58728,POS
LIVE,4534.63,51124,POS
