LIVE,4571.12,4770663,POS
LIVE,4582.14,2853367,POS
LIVE,4538.08,2021496,POS
LIVE,4593.15,674145,POS
LIVE,4549.09,667728,POS
LIVE,4560.11,505735,POS
LIVE,4527.06,287632,POS
LIVE,4516.05,246809,POS
LIVE,4505.03,-156586,NEG
LIVE,4471.99,-96051,NEG
LIVE,4494.02,-81666,NEG
LIVE,4460.97,73409,POS
LIVE,4449.96,-58161,NEG
LIVE,4339.81,-32611,NEG
LIVE,4372.86,-29445,NEG
LIVE,4284.74,-16643,NEG
LIVE,4328.80,-16124,NEG
LIVE,4383.87,15155,POS
LIVE,4405.90,-14647,NEG
LIVE,4317.78,-11924,NEG
LIVE,4427.93,9737,POS
LIVE,4483.00,9126,POS
LIVE,4416.91,6655,POS
LIVE,4350.83,-4615,NEG
LIVE,4361.84,-4429,NEG
