LIVE,4442.95,-20818407,NEG
LIVE,4420.84,-17957228,NEG
LIVE,4476.10,-1464360,NEG
LIVE,4431.90,-1386996,NEG
LIVE,4365.58,-1359909,NEG
LIVE,4531.36,658546,POS
LIVE,4398.74,-502136,NEG
LIVE,4387.69,-450754,NEG
LIVE,4465.05,358772,POS
LIVE,4454.00,339510,POS
LIVE,4376.64,-280939,NEG
LIVE,4487.16,273148,POS
LIVE,4509.26,206843,POS
LIVE,4310.32,-174181,NEG
LIVE,4498.21,167911,POS
LIVE,4520.31,138604,POS
LIVE,4332.43,-122866,NEG
LIVE,4299.27,-100401,NEG
LIVE,4354.53,-81481,NEG
LIVE,4343.48,-77305,NEG
LIVE,4586.63,55583,POS
LIVE,4553.47,52409,POS
LIVE,4542.42,46078,POS
LIVE,4199.80,-40239,NEG
LIVE,4277.17,-38717,NEG
