LIVE,4425.78,-5811979,NEG
LIVE,4436.70,-4456999,NEG
LIVE,4480.41,3121220,POS
LIVE,4447.63,-2082277,NEG
LIVE,4458.56,-1471010,NEG
LIVE,4371.14,877858,POS
LIVE,4469.49,599633,POS
LIVE,4513.20,-397011,NEG
LIVE,4666.19,352717,POS
LIVE,4502.27,281523,POS
LIVE,4698.97,238350,POS
LIVE,4382.06,-193820,NEG
LIVE,4589.69,186433,POS
LIVE,4283.71,-157005,NEG
LIVE,4414.85,-148820,NEG
LIVE,4644.33,139434,POS
LIVE,4524.13,137432,POS
LIVE,4491.34,-126988,NEG
LIVE,4403.92,-118171,NEG
LIVE,4545.98,113365,POS
LIVE,4535.05,90279,POS
LIVE,4677.12,82437,POS
LIVE,4600.62,80665,POS
LIVE,4261.86,-78881,NEG
LIVE,4392.99,-75372,NEG
