LIVE,4365.58,-8953673,NEG
LIVE,4387.69,-2496333,NEG
LIVE,4376.64,-2393034,NEG
LIVE,4398.74,-756417,NEG
LIVE,4332.43,-361402,NEG
LIVE,4310.32,-314303,NEG
LIVE,4354.53,-295595,NEG
LIVE,4531.36,291042,POS
LIVE,4299.27,-174465,NEG
LIVE,4476.10,151496,POS
LIVE,4343.48,-142035,NEG
LIVE,4487.16,139454,POS
LIVE,4465.05,136982,POS
LIVE,4420.84,-128835,NEG
LIVE,4509.26,120284,POS
LIVE,4520.31,85659,POS
LIVE,4454.00,80866,POS
LIVE,4498.21,79156,POS
LIVE,4321.37,-59232,NEG
LIVE,4288.22,-57509,NEG
LIVE,4277.17,-55786,NEG
LIVE,4199.80,-53715,NEG
LIVE,4442.95,50310,POS
LIVE,4431.90,42225,POS
LIVE,4586.63,40380,POS
