LIVE,4513.20,-1577301,NEG
LIVE,4491.34,-1525313,NEG
LIVE,4436.70,-1046407,NEG
LIVE,4371.14,1043345,POS
LIVE,4698.97,595661,POS
LIVE,4666.19,416688,POS
LIVE,4458.56,-357848,NEG
LIVE,4502.27,-339846,NEG
LIVE,4403.92,-267271,NEG
LIVE,4644.33,217494,POS
LIVE,4753.61,216596,POS
LIVE,4589.69,213743,POS
LIVE,4524.13,-136282,NEG
LIVE,4283.71,-135420,NEG
LIVE,4655.26,123154,POS
LIVE,4633.40,117643,POS
LIVE,4611.55,109197,POS
LIVE,4447.63,-105862,NEG
LIVE,4567.84,82002,POS
LIVE,4622.48,76565,POS
LIVE,4425.78,67757,POS
LIVE,4545.98,61949,POS
LIVE,4556.91,57098,POS
LIVE,4677.12,54567,POS
LIVE,4688.04,53614,POS
