LIVE,4606.44,23874953,POS
LIVE,4661.94,17577069,POS
LIVE,4550.94,11512398,POS
LIVE,4584.24,7755653,POS
LIVE,4772.94,5837730,POS
LIVE,4717.44,5553690,POS
LIVE,4628.64,5308953,POS
LIVE,4684.14,4527918,POS
LIVE,4573.14,4511170,POS
LIVE,4595.34,2966131,POS
LIVE,4639.74,2760907,POS
LIVE,4562.04,2355476,POS
LIVE,4439.94,-2336505,NEG
LIVE,4673.04,2286650,POS
LIVE,4650.84,2223418,POS
LIVE,4617.54,1901514,POS
LIVE,4495.44,-1385882,NEG
LIVE,4828.44,1325814,POS
LIVE,4695.24,1250720,POS
LIVE,4706.34,1125762,POS
LIVE,4539.84,1103180,POS
LIVE,4517.64,808668,POS
LIVE,4750.74,581195,POS
LIVE,4739.64,559231,POS
LIVE,4328.94,-495534,NEG
