LIVE,4559.17,117112064,POS
LIVE,4723.96,105260182,POS
LIVE,4669.03,49269322,POS
LIVE,4778.89,47813529,POS
LIVE,4614.10,35332341,POS
LIVE,4504.24,32535660,POS
LIVE,4284.52,-16686098,NEG
LIVE,4174.66,-7658955,NEG
LIVE,4570.16,5231183,POS
LIVE,4438.33,-4673853,NEG
LIVE,4416.35,-3755070,NEG
LIVE,4339.45,-2839715,NEG
LIVE,4471.28,2104891,POS
LIVE,4581.14,1887381,POS
LIVE,4350.44,-1547157,NEG
LIVE,4460.30,-1495154,NEG
LIVE,4734.95,1464850,POS
LIVE,4493.26,1363466,POS
LIVE,4251.57,-1267614,NEG
LIVE,4625.09,1075764,POS
LIVE,4240.58,-1034944,NEG
LIVE,4273.54,-1009650,NEG
LIVE,4537.20,945557,POS
LIVE,4515.23,922568,POS
LIVE,4482.27,-893882,NEG
