LIVE,4388.29,3291185,POS
LIVE,4399.27,2725634,POS
LIVE,4344.41,-1672677,NEG
LIVE,4355.38,-1248578,NEG
LIVE,4333.44,-1078169,NEG
LIVE,4421.21,936905,POS
LIVE,4278.59,-819821,NEG
LIVE,4410.24,725766,POS
LIVE,4322.47,-671843,NEG
LIVE,4498.00,624350,POS
LIVE,4366.35,535222,POS
LIVE,4454.12,495213,POS
LIVE,4300.53,-459969,NEG
LIVE,4443.15,411862,POS
LIVE,4311.50,-408514,NEG
LIVE,4432.18,328570,POS
LIVE,4377.32,282386,POS
LIVE,4607.71,278404,POS
LIVE,4245.67,-246464,NEG
LIVE,4476.06,177831,POS
LIVE,4289.56,-167609,NEG
LIVE,4267.62,-140730,NEG
LIVE,4201.79,-135996,NEG
LIVE,4574.80,-114898,NEG
LIVE,4541.88,102812,POS
