LIVE,4324.60,-9005213,NEG
LIVE,4357.45,-4417886,NEG
LIVE,4313.65,-4402593,NEG
LIVE,4269.86,-3373631,NEG
LIVE,4302.70,-2751226,NEG
LIVE,4368.39,-2227799,NEG
LIVE,4423.14,1446452,POS
LIVE,4434.08,1159088,POS
LIVE,4412.19,656254,POS
LIVE,4346.50,564874,POS
LIVE,4488.83,556591,POS
LIVE,4445.03,540723,POS
LIVE,4291.76,-513673,NEG
LIVE,4455.98,413102,POS
LIVE,4401.24,399760,POS
LIVE,4532.62,373762,POS
LIVE,4280.81,-322763,NEG
LIVE,4237.01,-265698,NEG
LIVE,4390.29,-259208,NEG
LIVE,4379.34,-196608,NEG
LIVE,4247.96,-124204,NEG
LIVE,4105.63,-120402,NEG
LIVE,4215.12,-120236,NEG
LIVE,4466.93,116999,POS
LIVE,4258.91,-106786,NEG
