LIVE,4658.91,15362117,POS
LIVE,4636.83,-6869507,NEG
LIVE,4692.03,6078317,POS
LIVE,4669.95,3215806,POS
LIVE,4614.75,-1466989,NEG
LIVE,4680.99,1323601,POS
LIVE,4603.71,-1084010,NEG
LIVE,4703.07,1049569,POS
LIVE,4747.23,1026798,POS
LIVE,4791.39,280969,POS
LIVE,4813.47,236068,POS
LIVE,4625.79,-234417,NEG
LIVE,4592.67,-220895,NEG
LIVE,4647.87,-210232,NEG
LIVE,4780.35,202036,POS
LIVE,4714.11,194247,POS
LIVE,4725.15,182981,POS
LIVE,4736.19,148391,POS
LIVE,4581.63,-138875,NEG
LIVE,4968.03,126892,POS
LIVE,4548.51,-114507,NEG
LIVE,4570.59,-112058,NEG
LIVE,4802.43,101067,POS
LIVE,4912.83,98646,POS
LIVE,4846.59,88229,POS
