LIVE,4644.87,97090932,POS
LIVE,4589.57,53684308,POS
LIVE,4666.99,20181057,POS
LIVE,4700.16,14522661,POS
LIVE,4600.63,13546240,POS
LIVE,4611.69,12834756,POS
LIVE,4655.93,12357952,POS
LIVE,4755.46,10955103,POS
LIVE,4567.45,9236461,POS
LIVE,4578.51,8180448,POS
LIVE,4622.75,6047724,POS
LIVE,4556.40,4523314,POS
LIVE,4678.05,4475417,POS
LIVE,4744.40,4323689,POS
LIVE,4689.11,3337623,POS
LIVE,4633.81,2667045,POS
LIVE,4810.76,2122238,POS
LIVE,4423.68,-1462961,NEG
LIVE,4722.28,1262139,POS
LIVE,4733.34,1133165,POS
LIVE,4832.88,1072939,POS
LIVE,4512.16,-967489,NEG
LIVE,4777.58,966412,POS
LIVE,4478.98,-730289,NEG
LIVE,4866.05,704926,POS
