LIVE,4393.33,-36532919,NEG
LIVE,4415.29,28648300,POS
LIVE,4404.31,17577281,POS
LIVE,4338.41,-13363139,NEG
LIVE,4448.24,10963976,POS
LIVE,4316.44,-8217548,NEG
LIVE,4360.38,-7709819,NEG
LIVE,4283.49,-3666533,NEG
LIVE,4426.28,2682888,POS
LIVE,4437.26,2640713,POS
LIVE,4503.16,2119884,POS
LIVE,4481.19,1832549,POS
LIVE,4371.36,-1742092,NEG
LIVE,4722.83,1679834,POS
LIVE,4250.54,-1445462,NEG
LIVE,4349.39,-1262659,NEG
LIVE,4327.43,-1047950,NEG
LIVE,4492.18,995676,POS
LIVE,4558.08,864316,POS
LIVE,4612.99,859987,POS
LIVE,4470.21,826849,POS
LIVE,4459.23,726242,POS
LIVE,4667.91,679574,POS
LIVE,4382.34,-460090,NEG
LIVE,4525.13,453634,POS
