LIVE,4366.49,-1684059,NEG
LIVE,4377.54,985917,POS
LIVE,4311.22,-493987,NEG
LIVE,4399.65,491874,POS
LIVE,4355.43,416493,POS
LIVE,4333.33,-350778,NEG
LIVE,4322.27,-298857,NEG
LIVE,4642.85,254550,POS
LIVE,4421.76,218621,POS
LIVE,4300.16,-138914,NEG
LIVE,4289.11,-133879,NEG
LIVE,4388.60,132434,POS
LIVE,4410.71,85150,POS
LIVE,4532.31,84824,POS
LIVE,4200.67,-68675,NEG
LIVE,4488.09,-64687,NEG
LIVE,4255.95,-64578,NEG
LIVE,4499.14,-63899,NEG
LIVE,4267.00,-54380,NEG
LIVE,4167.51,-47790,NEG
LIVE,4477.03,44085,POS
LIVE,4432.82,42330,POS
LIVE,4278.05,-41809,NEG
LIVE,4510.20,41297,POS
LIVE,4233.84,-41009,NEG
